id,log_recommends
1,4.562753460024772
2,6.603165247099702
5,3.6888113808793923
6,4.08003872014863
11,7.057028244401137
12,7.3877079258704805
21,1.6907488880897477
32,3.069973977885012
33,4.837097876605539
57,6.742948524383787
61,6.810227321445104
65,6.065040123941759
69,3.5365548271742524
70,3.4495262506530713
76,3.6895449009198504
79,8.04848882234322
81,5.010041032699243
82,7.893861794465166
84,7.576268335432128
85,4.2955198336694735
86,4.5678540188984185
87,8.73926013944638
88,5.211084150366539
89,6.833083304822124
92,5.373721404226315
93,4.92287204789469
94,6.707902504823585
95,4.318441983109721
96,4.797557250822824
97,4.412917523260202
100,5.9421593053370545
101,7.046493047091455
102,7.276435983262913
103,2.8377289713715816
104,5.290278415857762
105,6.952129735158429
106,8.359437834144305
108,7.121995474633702
111,8.196952276547357
112,6.437805795079936
116,5.606314133212073
118,3.0229927435970305
121,3.6901369803073676
122,6.259824823753772
124,5.793533624098422
126,5.403159402821287
132,4.31198063868073
135,5.416494130380532
136,5.952654927324033
137,4.589078389887511
141,3.9131876440153928
142,4.686436384856808
146,8.934679248496142
152,4.768992792019307
155,3.8077937695447783
156,4.157588203931058
159,7.026066007562668
160,7.250249721271579
164,6.367961833624576
166,6.172672901518289
167,4.059746704376571
176,3.763690959946471
180,5.75285670688113
181,6.133400439111063
194,6.066653244642727
198,3.860880191022722
204,5.487363473683309
205,6.878450652639493
206,7.873847129898706
212,3.6691755090755356
214,4.279305557682173
228,3.4830053770776663
229,7.538724413684409
240,2.575783171923926
242,4.754424515373745
277,5.502746735852056
278,7.455196816013372
279,5.575837417556289
282,2.564798969777402
302,3.424372341471841
308,3.1493745814080025
313,2.887641951872614
348,2.682849361230965
351,3.990234714771357
362,3.7052279924821248
363,3.155387299888157
379,3.9253269476957744
380,6.152508575037422
381,3.0254738123071165
387,5.371748805670369
391,5.5703778909941795
398,2.56681845852125
404,5.650519578518806
407,7.9809938290723315
412,7.71253533170555
416,4.276396346088755
422,4.530180098943046
436,6.3010936701888705
447,5.354944526118241
448,5.07406317916429
459,4.238103007297823
461,6.034916882257828
463,5.990537773362957
464,5.8783052567797425
