session_id,target
1,6.20754321086272e-08
2,3.0040483072621384e-09
3,3.7677110699167e-09
4,4.638040985722236e-12
5,2.46641055957303e-07
6,1.275525960511154e-06
7,1.3225671064981464e-07
8,7.879269568646536e-06
9,9.564681163327905e-09
10,0.00018725097315832373
11,2.218532140052102e-06
12,2.9888447639663963e-09
13,6.366946340524807e-10
14,0.00026657829183340955
15,1.6857718993191466e-05
16,4.372627102279853e-05
17,0.01023478199379149
18,1.3158291318938439e-08
19,5.41571261055014e-05
20,7.171610945881655e-10
21,0.05824730033565178
22,2.4455012068452493e-11
23,4.1534869507905184e-07
24,1.12121269663966e-06
25,6.377555431923277e-05
26,2.3132102782850984e-09
27,4.11246942254495e-08
28,2.909138095433397e-12
29,3.9096696071743696e-07
30,0.0005779881252649639
31,0.0349861614371293
32,0.10076276826932881
33,1.2792892980471386e-06
34,8.854217134770943e-07
35,0.00054119620690586
36,5.1368484224670436e-08
37,9.84703348787645e-14
38,3.742919660006073e-08
39,0.00012918792096025043
40,6.931759787963289e-10
41,0.013827919925687372
42,4.645518100017982e-05
43,3.3886083946437173e-06
44,1.5805658108046296e-09
45,0.7566562682385954
46,0.0001380436205826111
47,1.2195001415729784e-08
48,7.361731729197997e-08
49,4.387787043527503e-05
50,1.6368125646863375e-10
51,1.2409151108042008e-11
52,2.4023999137209644e-07
53,0.0004286983542241659
54,1.6184056068389288e-07
55,8.419254306459456e-06
56,2.2314339384255082e-07
57,1.0355658689131165e-13
58,2.0942362522155156e-09
59,1.0434493044938691e-07
60,1.9935920492272293e-11
61,4.3120701391407723e-10
62,9.556900767143472e-11
63,4.858190593554914e-09
64,1.2326149658507534e-05
65,1.261925163483196e-09
66,1.746727014406097e-09
67,1.7615912787892356e-11
68,0.0013347455746584656
69,1.2583060941273725e-05
70,5.4398497906983295e-09
71,0.0027258955326835777
72,1.5376588634783592e-05
73,6.783196469145394e-05
74,9.135456206566329e-08
75,2.8207591221076266e-08
76,3.3135408319986583e-06
77,2.6411567514463556e-05
78,0.00015786563285958273
79,1.167319460672419e-09
80,1.606634324421564e-12
81,1.0128870659424494e-08
82,2.8184981623025328e-08
83,1.7763335480349625e-11
84,0.8296948779387135
85,7.34352512109886e-06
86,5.577199686842654e-10
87,0.00014215712985501835
88,3.065002810613205e-07
89,1.5957395412146722e-06
90,0.004493222584498843
91,3.793682430222558e-09
92,1.5789758336302236e-08
93,0.09318366224380567
94,6.799759429413041e-10
95,8.57648073619232e-07
96,4.819895656923516e-09
97,0.03963924287690744
98,7.124278814454206e-07
99,2.662794712834425e-11
100,6.4845301856061995e-06
101,3.4260239451487054e-09
102,1.6132607691477395e-06
103,3.2387317736470135e-07
104,3.442052654860532e-08
105,3.1443454780257398e-06
106,1.030993549844165e-09
107,8.486769541031721e-08
108,1.403624547439439e-05
109,1.4734650162295332e-09
110,1.346679215571132e-10
111,4.536106216625511e-08
112,2.650896014631969e-12
113,4.388205950108843e-05
114,2.2995704423850448e-10
115,2.523307464421613e-10
116,3.735712378884066e-10
117,1.6123803892360998e-07
118,2.8841227040880664e-05
119,2.972224251396082e-05
120,0.00010893515012700183
121,9.803661826844999e-08
122,7.287197205259654e-07
123,3.032081866426221e-11
124,3.4884898856729526e-05
125,0.010669187692598869
126,1.0673307996837112e-10
127,3.116407108997651e-12
128,2.517361922491527e-08
129,3.5773848836621675e-07
130,0.0001675801259313086
131,2.803923669578337e-06
132,7.484606293690022e-05
133,0.0022908534443030902
