session_id,target
1,2.8435036516426007e-08
2,1.7384429660485399e-09
3,5.885270206352096e-09
4,2.326489519017468e-11
5,0.0006808616331012979
6,1.1902520053621254e-08
7,8.758282527276615e-11
8,4.043978446680499e-06
9,2.7105040897974038e-08
10,0.5331410212236102
11,1.6566228037060992e-07
12,5.933194733797243e-09
13,4.725190218336048e-07
14,1.2034356727369498e-05
15,8.512067624978446e-06
16,0.00026253479331858783
17,0.0001223771383514355
18,6.406049204193522e-11
19,4.4743352521883573e-07
20,3.040608015906918e-10
21,0.0005366426863848683
22,6.386205583780901e-12
23,5.273602185992135e-05
24,6.929174015673034e-07
25,6.216963351920107e-07
26,2.6605009908094892e-06
27,3.786475303342894e-08
28,1.061491667897281e-09
29,2.7745498299781584e-05
30,4.143912900099981e-06
31,0.6824339866107163
32,0.0002851846452667802
33,3.4806786430659416e-06
34,1.0797487461858957e-05
35,1.1029016178397744e-06
36,3.7679960524312516e-10
37,3.1931091726337455e-10
38,1.4617531228937546e-09
39,6.652237882034884e-07
40,4.818918841619291e-10
41,0.14734451624156056
42,2.4127702421716646e-06
43,0.20688349259236716
44,5.7921338310078083e-11
45,0.9652117763879735
46,0.00019312266848691892
47,0.0006316355443050196
48,1.7072067918335491e-09
49,8.568278008558599e-08
50,0.002727190755446883
51,5.784123543918451e-12
52,4.5767721013639e-09
53,2.877953397539327e-06
54,1.1047970418696423e-10
55,0.026887353312522903
56,4.838354983410665e-10
57,9.133890933634211e-12
58,1.0494286737318368e-10
59,2.4395388659353094e-06
60,5.852587136238493e-13
61,0.005418785820405205
62,1.0184901117706521e-07
63,2.721000799470029e-06
64,0.006958177052101442
65,3.2269736836207226e-07
66,6.138184498175216e-11
67,3.674776965063969e-05
68,0.0242281494704381
69,3.7441540197899425e-08
70,2.9314561365479026e-09
71,0.09717066737040755
72,1.2153150334837818e-06
73,1.6614048501193836e-08
74,2.5715776200543112e-08
75,1.647948521663358e-09
76,0.00012398438034138848
77,0.0050236376134979764
78,0.0001371974660508305
79,1.3488916672322622e-10
80,1.7119306669926327e-09
81,6.061454344856817e-11
82,8.253067328208963e-14
83,3.389022268512362e-08
84,0.03589822642895285
85,1.0602031286167624e-07
86,1.6920335273332676e-07
87,0.00021293769783762383
88,2.3411852411262396e-09
89,7.826526582368393e-09
90,0.9865105840979207
91,1.1954778015591148e-10
92,4.478301112274524e-09
93,0.00973080990373938
94,7.781718353826358e-11
95,2.7143912898050056e-08
96,1.3668931443899252e-09
97,0.6016557015485571
98,1.1595217194009398e-09
99,2.320420157195188e-15
100,1.827395148103521e-07
