session_id,target
1,2.6145489271976854e-05
2,4.211589591034121e-06
3,1.245601085338828e-05
4,1.924104584692854e-07
5,4.119443468746377e-05
6,2.2945534495008916e-05
7,9.411718327983642e-06
8,7.389893593105154e-06
9,4.77058996860207e-06
10,0.001125136924758504
11,1.1935796517867801e-05
12,9.166211554268625e-07
13,3.59600304433371e-05
14,0.2507842022527919
15,0.00013058601900957687
16,8.81115505140814e-05
17,6.905671330139986e-05
18,3.351032108107498e-06
19,3.1914768353565617e-06
20,1.016037069775261e-06
21,0.000204590149373751
22,1.6935991867458054e-11
23,8.362687733863389e-05
24,5.49142939805093e-08
25,8.970474467934718e-06
26,3.255953665588998e-07
27,2.147886059716504e-05
28,4.0979581173647706e-09
29,0.0018659150996819032
30,0.0017594382946620308
31,0.024765325369165783
32,0.007071952170757619
33,4.089605391150614e-05
34,7.591411622599299e-07
35,0.006936519993980782
36,8.944200783426636e-07
37,2.099862703389978e-07
38,2.0382294539871697e-06
39,4.039937190902119e-05
40,2.396297096414752e-06
41,0.00017318468380164072
42,1.3137564117978027e-06
43,5.819858889404882e-06
44,4.8964745921920953e-08
45,0.11011376848992982
46,0.00016019619844676738
47,2.92572349298963e-06
48,5.630479994356726e-07
49,1.1039257160684978e-05
50,2.024360439345418e-06
51,8.606449026358026e-10
52,6.279632808183536e-08
53,2.0118855432600033e-05
54,3.2391558396729696e-06
55,0.0013701252208744975
56,3.6561148430988015e-09
57,4.194946790698962e-07
58,1.1012110104173479e-08
59,1.0154613898782318e-05
60,3.222142988564958e-09
61,3.817807170150341e-06
62,4.554996139177418e-05
63,2.2153270540591213e-07
64,0.00019772506830964448
65,9.897744332542932e-06
66,2.3523973797432774e-06
67,5.8327611976654125e-05
68,0.0006934699666588798
69,0.0001463361020691007
70,9.177144358203428e-06
71,0.0012497934432382386
72,0.00043130467308319696
73,3.754855588132227e-06
74,5.0257640842793514e-05
75,3.3927729299135496e-05
76,4.33044596721558e-06
77,8.769813006025987e-05
78,3.353302263681727e-05
79,1.91013449658362e-07
80,1.216732367999617e-06
81,1.4436834314861802e-08
82,2.8731121867321286e-10
83,2.536855748306788e-06
84,0.530930804376338
85,1.3821941814103328e-05
86,4.780019873986077e-06
87,3.5846157295225695e-05
88,7.790284800166697e-05
89,0.00013911616975465556
90,0.008922924208914662
91,4.483508224311758e-06
92,1.262779138090951e-06
93,0.04609288911442094
94,1.4095509316204522e-09
95,1.1675294578916785e-07
96,3.242776305410026e-06
97,0.0011391709490099846
98,3.3832804789390495e-06
99,5.115818839982692e-08
100,2.4471107058296937e-05
101,1.3302835349765237e-06
102,5.885839486595049e-08
103,5.7649743311445846e-08
104,4.37414875375942e-05
105,0.00012951813479796087
106,3.759249448226185e-06
107,5.779336030927143e-08
108,8.645929960669192e-05
109,9.215832538045178e-07
110,1.4370388569589717e-10
111,2.0518013228711065e-07
112,1.1679556138326196e-09
113,0.0006258867550353634
114,3.615166677735716e-07
